Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
191.211,   -3.3,191.211,   -5.1,191.211,    7.9,191.211,    9.2
191.406,   -1.2,191.406,   -2.6,191.406,   11.4,191.406,   11.9
191.602,   -2.0,191.602,   -4.3,191.602,    9.6,191.602,    8.6
191.797,   -1.3,191.797,   -1.8,191.797,   11.5,191.797,   11.5
191.992,   -2.0,191.992,   -4.8,191.992,    9.1,191.992,    9.0
192.188,   -2.3,192.188,   -2.4,192.188,   10.6,192.188,   10.5
192.383,   -3.7,192.383,   -7.2,192.383,    6.3,192.383,    6.3
192.578,   -3.9,192.578,   -6.1,192.578,    7.9,192.578,    5.1
192.773,   -6.9,192.773,   -9.0,192.773,    3.1,192.773,    2.8
192.969,   -5.2,192.969,   -6.2,192.969,    5.2,192.969,    4.8
193.164,   -6.3,193.164,   -8.0,193.164,    2.6,193.164,    0.8
193.359,   -5.7,193.359,   -5.7,193.359,    4.5,193.359,    5.9
193.555,   -5.2,193.555,   -7.4,193.555,    4.8,193.555,    4.4
193.750,   -5.6,193.750,   -5.2,193.750,    9.0,193.750,    8.5
193.945,   -5.1,193.945,   -6.5,193.945,    9.6,193.945,    7.5
194.141,   -4.8,194.141,   -3.5,194.141,   11.2,194.141,   11.3
194.336,   -4.2,194.336,   -6.1,194.336,   10.1,194.336,    9.5
194.531,   -4.0,194.531,   -2.6,194.531,   11.5,194.531,    9.2
194.727,   -3.5,194.727,   -4.0,194.727,    6.9,194.727,    7.4
194.922,   -2.8,194.922,   -2.8,194.922,    9.2,194.922,    7.8
195.117,   -2.0,195.117,   -4.2,195.117,    7.5,195.117,    6.6
195.312,   -1.3,195.312,   -3.3,195.312,    9.6,195.312,    9.7
195.508,   -2.1,195.508,   -4.2,195.508,    9.6,195.508,    9.1
195.703,   -0.7,195.703,   -2.3,195.703,   12.4,195.703,   11.1
195.898,   -2.3,195.898,   -3.5,195.898,   11.4,195.898,    9.6
196.094,   -1.1,196.094,   -2.3,196.094,   14.3,196.094,   14.3
196.289,   -2.5,196.289,   -3.8,196.289,   12.3,196.289,   12.5
196.484,   -1.8,196.484,   -3.3,196.484,   14.7,196.484,   14.3
196.680,   -2.6,196.680,   -5.2,196.680,   13.3,196.680,   11.9
196.875,   -3.4,196.875,   -3.4,196.875,   15.0,196.875,   14.9
197.070,   -2.4,197.070,   -3.8,197.070,   12.3,197.070,   11.5
197.266,   -2.1,197.266,   -2.9,197.266,   13.9,197.266,    9.9
197.461,   -2.7,197.461,   -4.8,197.461,   11.7,197.461,   10.6
197.656,   -0.7,197.656,   -3.8,197.656,   14.4,197.656,   12.6
197.852,   -2.1,197.852,   -6.8,197.852,   12.6,197.852,   12.4
198.047,   -2.1,198.047,   -3.2,198.047,   15.3,198.047,   14.8
198.242,   -2.8,198.242,   -5.1,198.242,   12.9,198.242,   10.8
198.438,   -3.9,198.438,   -4.9,198.438,   14.5,198.438,   15.7
198.633,   -3.7,198.633,   -6.2,198.633,   13.3,198.633,   12.0
198.828,   -2.8,198.828,   -4.8,198.828,   14.6,198.828,   12.3
199.023,   -2.1,199.023,   -3.9,199.023,   12.8,199.023,   11.2
199.219,   -2.1,199.219,   -2.8,199.219,   13.6,199.219,   12.8
199.414,   -1.6,199.414,   -3.5,199.414,   11.7,199.414,   11.7
199.609,   -2.3,199.609,   -1.5,199.609,   14.0,199.609,   14.4
199.805,   -1.7,199.805,   -2.1,199.805,   12.8,199.805,   10.8
